Instrument,Description,Pointsize,Currency,AssetClass,Slippage,PerBlock,Percentage,PerTrade
USDCNH-HK,USDCNH HK,20000,CNH,FX,,,,
USDCNH-SGX_mini,SGX USD-CNH Futures (Mini),25000,USD,FX,,,,
USDINR,USDINR,1000,INR,FX,,,,
USDKRW,USDKRW,10000,KRW,FX,0.1,1500,0,0
USDMXP,USDMXP,10000,MXP,FX,,,,
USIRS10,US 10 year swap,1000,USD,Bond,0.0234375,1.5,0,0
USIRS10_ICE,"Ten year dollar swapnote, ICE",1000,USD,Bond,,,,
USIRS2,2-Year Deliverable Interest Rate Swap Futures,1000,USD,Bond,,0.85,0,0
USIRS2_ICE,"Two year dollar swapnote, ICE",1000,USD,Bond,,,,
USIRS2ERIS,2-Year Eris Swap Futures,1000,USD,Bond,0.005,0.85,0,0
USIRS30,30-Year Deliverable Interest Rate Swap Futures,1000,USD,Bond,0.09375,0.85,0,0
USIRS5,US 5 year swap,1000,USD,Bond,0.05,1.5,0,0
USIRS5_ICE,"Five year dollar swapnote, ICE",1000,USD,Bond,,,,
USIRS5ERIS,5-Year Eris Swap Futures,1000,USD,Bond,0.01,0.85,0,0
V2X,Vol European equity V2X,100,EUR,Vol,0.06,2,0,0
VHANG,Hang Seng Volatility Index,5000,HKD,Equity,,,,
VIX,Vol US equity VIX,1000,USD,Vol,0.02812,2.2,0,0
VIX_mini,Vol US equity VIX mini,100,USD,Vol,0.05,0.5,0,0
VNKI,Nikkei 225 Volatility Index,10000,JPY,Vol,0.3,400,0,0
WHEAT,Wheat,50,USD,Ags,0.25,2.9,0,0
WHEAT_ICE,Wheat ICE,100,GBP,Ags,,,,
WHEAT_mini,Wheat mini,10,USD,Ags,0.25,2.9,0,0
WHEY,CME DRY WHEY INDEX,440,USD,Ags,0.25,3,,
WTI_small,Small US Crude Oil,100,USD,OilGas,,,,
YENEUR,YENEUR currency,125000,JPY,FX,0.01,1.5,0,0
ZINC_LME,Zinc – LME,25,USD,Metals,,,,
